Wall time,Step,Value
1716110767.086715,24622,9.049448271980509e-05
1716111031.0409238,24728,9.045332990353927e-05
1716111545.4206746,24935,9.037295239977539e-05
1716112345.2204056,25254,9.02490719454363e-05
1716112690.042575,25392,9.019547724165022e-05
1716114271.4927526,25813,9.003195009427145e-05
1716114356.98508,25848,9.001835860544816e-05
1716114544.730762,25922,8.998961129691452e-05
1716116732.598875,26798,8.964922017185017e-05
1716116734.67505,26799,8.964883454609662e-05
1716118493.7049637,27506,8.93740143510513e-05
1716118737.4520574,27604,8.933591016102582e-05
1716121368.9749846,28439,8.901119872462004e-05
1716121631.3529625,28544,8.897035877453163e-05
1716122697.16837,28971,8.880424866219983e-05
1716122763.30991,28997,8.87941278051585e-05
1716122928.5199971,29063,8.876845095073804e-05
1716123278.1218164,29202,8.871436875779182e-05
1716123432.911033,29264,8.869024168234318e-05
1716123956.4330916,29472,8.860930392984301e-05
1716124852.502452,29830,8.846997661748901e-05
1716125286.1035788,30006,8.840146620059386e-05
1716125351.5396197,30032,8.839134534355253e-05
1716125710.2121859,30175,8.833568426780403e-05
1716126453.0618603,30471,8.822044765111059e-05
1716127339.8505583,30613,8.816515764920041e-05
1716127577.230065,30707,8.812855230644345e-05
1716127609.0559707,30721,8.812310261419043e-05
1716129318.0048566,31407,8.785593672655523e-05
1716129410.9143968,31444,8.784152305452153e-05
1716130502.5767503,31881,8.767128019826487e-05
1716130642.646572,31937,8.764945960137993e-05
1716131889.117034,32436,8.745501691009849e-05
1716132162.5268412,32543,8.7413311121054e-05
1716132450.3157423,32658,8.736849122215062e-05
1716132709.5438218,32763,8.732756396057084e-05
1716133574.8349795,32895,8.727611566428095e-05
1716133594.332732,32903,8.727299427846447e-05
1716133921.5859993,33035,8.722153870621696e-05
1716134294.7315478,33182,8.716423326404765e-05
1716134785.4599867,33376,8.70885924086906e-05
1716134858.0912695,33404,8.707767847226933e-05
1716135689.75308,33738,8.694743883097544e-05
1716135719.578222,33750,8.694275311427191e-05
1716135809.468312,33786,8.692871779203415e-05
1716135942.9601817,33840,8.690765389474109e-05
1716136034.5825577,33877,8.689322567079216e-05
1716136126.826398,33914,8.687879744684324e-05
1716136430.645562,34037,8.683082705829293e-05
1716137236.3372219,34363,8.670366514706984e-05
1716137642.9791794,34526,8.664007327752188e-05
1716137823.8170724,34600,8.661120955366641e-05
1716140250.293948,35355,8.63165914779529e-05
1716140572.9062896,35484,8.626624912722036e-05
1716141289.9916568,35772,8.615382830612361e-05
1716141748.1946821,35954,8.608277858002111e-05
1716141958.1423128,36038,8.604997856309637e-05
1716143436.0090334,36630,8.581881411373615e-05
1716143509.2904398,36660,8.580709982197732e-05
1716143983.7721598,36851,8.573250670451671e-05
1716144862.2972763,37203,8.559500565752387e-05
1716145587.019725,37490,8.54828831506893e-05
1716146812.0014787,37765,8.537542453268543e-05
1716147093.614575,37877,8.533165964763612e-05
1716148548.0710518,38456,8.510536281391978e-05
1716149205.9043903,38721,8.500176772940904e-05
1716149503.3056107,38841,8.495485235471278e-05
1716149861.1456878,38982,8.489972242387012e-05
1716150650.322328,39297,8.477654046146199e-05
1716151659.7930658,39703,8.461774996249005e-05
1716152711.6514325,39910,8.453678310615942e-05
1716152987.731476,40021,8.449335291516036e-05
1716153669.3761816,40297,8.438537042820826e-05
1716154181.5069845,40501,8.430555317318067e-05
1716154599.3323889,40668,8.424020052189007e-05
1716154730.7767196,40721,8.421945676673204e-05
1716154915.5699222,40794,8.419088408118114e-05
1716155535.4014006,41041,8.409420843236148e-05
1716156115.0937266,41272,8.400379010709003e-05
1716156783.286901,41540,8.38988707982935e-05
1716158274.9852767,42135,8.36658728076145e-05
1716159595.1008704,42451,8.354210876859725e-05
1716159639.4849994,42469,8.35350583656691e-05
1716162264.3511672,43519,8.312364661833271e-05
1716162567.3533232,43640,8.307622192660347e-05
1716162749.4908526,43712,8.304799848701805e-05
1716162830.4607494,43743,8.303584763780236e-05
1716162988.7015243,43806,8.301115303765982e-05
1716163458.6171546,43994,8.293745486298576e-05
1716163657.6273646,44074,8.290609548566863e-05
1716163977.8128128,44201,8.285630610771477e-05
1716163996.2020762,44208,8.285356307169423e-05
1716164105.929755,44252,8.2836311776191e-05
1716164237.473046,44305,8.281553164124489e-05
1716166062.6547604,44817,8.26147515908815e-05
1716166434.8538191,44965,8.255670400103554e-05
1716167468.6854239,45373,8.239666203735396e-05
1716167807.1452243,45508,8.234370034188032e-05
1716168190.3764136,45659,8.228445221902803e-05
1716169849.8743331,46319,8.202544267987832e-05
1716169890.9561086,46335,8.201916352845728e-05
1716170091.598418,46414,8.198815339710563e-05
1716172872.4078374,47302,8.163951133610681e-05
1716173722.0717866,47639,8.15071543911472e-05
1716173889.8418276,47706,8.14808372524567e-05
1716173987.903125,47745,8.146551408572122e-05
1716174563.7344956,47971,8.137674012687057e-05
1716174836.0369103,48077,8.133509254548699e-05
1716175100.3083327,48182,8.129383786581457e-05
1716175960.2197735,48523,8.115985110634938e-05
1716178394.9770763,49273,8.086506568361074e-05
1716178592.523543,49352,8.083400462055579e-05
1716178908.5205076,49478,8.078446990111843e-05
1716180237.3333824,50007,8.057645027292892e-05
1716180359.412047,50057,8.05567906354554e-05
1716180633.7924957,50166,8.051392069319263e-05
1716180709.0148864,50196,8.050211908994243e-05
1716182286.2863498,50820,8.02566428319551e-05
1716182688.5366964,50980,8.019368397071958e-05
1716183086.846763,51135,8.013268961803988e-05
1716183322.605658,51228,8.009609155124053e-05
1716185312.8141806,51799,7.987134449649602e-05
1716185827.1471798,52002,7.979142537806183e-05
1716186558.3490012,52293,7.967684359755367e-05
1716186713.330159,52354,7.965282566146925e-05
1716187540.211158,52683,7.952325540827587e-05
1716188104.494449,52907,7.943502714624628e-05
1716188187.4607322,52940,7.942202500998974e-05
1716188575.9457624,53093,7.936175825307146e-05
1716188615.1324313,53108,7.935585017548874e-05
1716189526.7421165,53469,7.921361248008907e-05
1716190128.9347248,53707,7.911983266239986e-05
1716190156.1794803,53718,7.91154961916618e-05
1716190522.1698813,53863,7.905835082056001e-05
1716190635.4241529,53907,7.904101221356541e-05
1716191726.5522845,54124,7.895547605585307e-05
1716193457.0821314,54808,7.86858145147562e-05
1716193788.7912707,54938,7.863454811740667e-05
1716193904.5659661,54983,7.861680205678567e-05
1716194708.0373256,55300,7.849177927710116e-05
1716195322.4615788,55544,7.839553290978074e-05
1716195342.3146288,55552,7.839237514417619e-05
1716195881.3528357,55767,7.830755930626765e-05
1716197870.2023032,56338,7.808224472682923e-05
1716198301.2247798,56508,7.801514584571123e-05
1716198338.5666156,56522,7.800962339388207e-05
1716198557.728687,56609,7.797528087394312e-05
1716199004.5182676,56788,7.790462404955178e-05
1716199089.406721,56821,7.789159280946478e-05
1716200312.216946,57306,7.77001041569747e-05
1716200764.9352238,57485,7.762941822875291e-05
1716203175.688108,58441,7.725178147666156e-05
1716204438.0233831,58720,7.714152889093384e-05
1716204506.8941092,58747,7.713086233707145e-05
1716204549.7862756,58764,7.712413935223594e-05
1716205815.59734,59265,7.692611688980833e-05
1716205931.8537593,59312,7.69075340940617e-05
1716206239.4732609,59433,7.685970194870606e-05
1716206768.2202058,59641,7.677746179979295e-05
1716208120.9617844,60180,7.656430534552783e-05
1716208136.727058,60186,7.65619333833456e-05
1716208192.7928016,60208,7.655323133803904e-05
1716208412.5896125,60298,7.651763735339046e-05
1716208860.2920694,60476,7.644722063560039e-05
1716211272.5263188,61206,7.615837967023253e-05
1716211453.5645995,61277,7.613027992192656e-05
1716212463.499539,61681,7.597037620143965e-05
1716213628.1948354,62140,7.578864460811019e-05
1716214661.2486706,62548,7.562707469332963e-05
1716215487.2735357,62875,7.549754809588194e-05
1716217650.012259,63514,7.52443665987812e-05
1716218052.2698393,63672,7.518174970755354e-05
1716218537.4660916,63866,7.510485738748685e-05
1716220190.1753342,64522,7.484479283448309e-05
1716221116.9229043,64890,7.46988516766578e-05
1716222131.7167263,65293,7.45390061638318e-05
1716222920.2421124,65602,7.441641355399042e-05
1716223574.2834673,65644,7.439974433509633e-05
1716245761.8505068,65838,7.432276470353827e-05
1716247604.9525425,66576,7.402984192594886e-05
1716248070.6464522,66765,7.395480497507378e-05
1716248181.087391,66810,7.393693522317335e-05
1716249239.3939369,67229,7.37705486244522e-05
1716251886.6177006,68070,7.343645120272413e-05
1716252128.3857172,68167,7.339790317928419e-05
1716252660.0904953,68379,7.331365486606956e-05
1716254126.5171854,68960,7.308270869543776e-05
1716254161.9996762,68974,7.307714258786291e-05
1716254832.5108075,69244,7.296978583326563e-05
1716255492.5681183,69508,7.286480104085058e-05
1716255691.2466679,69587,7.283338345587254e-05
1716255983.2524123,69704,7.278684643097222e-05
1716257350.2718532,70251,7.256923709064722e-05
1716258195.4635112,70369,7.25222853361629e-05
1716258385.9837146,70445,7.249204645631835e-05
1716259252.1350853,70785,7.235673547256738e-05
1716260333.2629993,71217,7.218476821435615e-05
1716260648.3931346,71343,7.213460776256397e-05
1716261531.4696035,71695,7.199444371508434e-05
1716261660.0220377,71746,7.197412924142554e-05
1716261716.3533177,71768,7.196536898845807e-05
1716261797.7904663,71801,7.195222860900685e-05
1716261862.4551022,71826,7.194226782303303e-05
1716262516.6592047,72086,7.183870911831036e-05
1716262522.1369603,72088,7.183791603893042e-05
1716262776.0355477,72190,7.179728709161282e-05
1716262783.5322547,72193,7.179608655860648e-05
1716263169.0056245,72347,7.173473568400368e-05
1716263584.576938,72512,7.166899740695953e-05
1716264858.2679348,72798,7.155503408284858e-05
1716265283.4714682,72968,7.148728764150292e-05
1716266829.099744,73583,7.124213152565062e-05
1716267156.7765133,73713,7.119029760360718e-05
1716267822.9635456,73976,7.108542195055634e-05
1716271637.323979,75276,7.056677713990211e-05
1716273476.1495688,76007,7.027494575595483e-05
1716274135.4510932,76271,7.016952440608293e-05
1716274498.6205473,76415,7.011200796114281e-05
1716274618.7481458,76462,7.009323599049821e-05
1716274909.993711,76579,7.004650251474231e-05
1716275206.2449956,76695,7.00001692166552e-05
1716275224.0735576,76702,6.999736797297373e-05
1716275937.0976439,76987,6.988350651226938e-05
1716278257.5322614,77690,6.960255996091291e-05
1716278847.6700344,77924,6.950901297386736e-05
1716279033.2557063,77997,6.947982910787687e-05
1716280463.7205267,78564,6.925308844074607e-05
1716280636.6586695,78632,6.922589091118425e-05
1716280831.2251997,78709,6.919509178260341e-05
1716280865.8383214,78723,6.91894965711981e-05
1716280963.4556835,78762,6.91738969180733e-05
1716281043.6128895,78794,6.916109123267233e-05
1716282534.9318469,79386,6.892423698445782e-05
1716284035.3660457,79764,6.877295527374372e-05
1716284175.7763925,79820,6.875054532429203e-05
1716284350.8792782,79889,6.872291851323098e-05
1716284512.0245829,79954,6.869689968880266e-05
1716285078.1532571,80179,6.860682333353907e-05
1716285117.885977,80195,6.860042049083859e-05
1716285478.6213698,80339,6.854275852674618e-05
1716285545.1427221,80365,6.853234663140029e-05
1716285637.5060015,80402,6.851753278169781e-05
1716286605.033634,80785,6.836414831923321e-05
1716286654.203141,80804,6.835653766756877e-05
1716286910.017143,80906,6.831568316556513e-05
1716287575.5430667,81170,6.820992712164298e-05
1716287862.7807047,81283,6.816464883740991e-05
1716291522.3865395,82525,6.766682781744748e-05
1716291608.2643743,82559,6.76531926728785e-05
1716291809.922068,82638,6.762151315342635e-05
1716292862.3113165,83056,6.745386781403795e-05
1716294110.2564762,83551,6.725527055095881e-05
1716295733.4531748,84198,6.699559889966622e-05
1716296765.4630234,84390,6.691852468065917e-05
1716296976.2213929,84475,6.688439316349104e-05
1716297991.2989986,84878,6.672256859019399e-05
1716298194.3121166,84958,6.669043796136975e-05
1716299042.8922577,85297,6.655426841462031e-05
1716299121.7822337,85328,6.654181197518483e-05
1716299203.9356463,85361,6.652855518041179e-05
1716299487.579528,85475,6.64827530272305e-05
1716300311.8857899,85803,6.635095633100718e-05
1716302246.7164774,86569,6.604305235669017e-05
1716302461.3887017,86654,6.600886990781873e-05
1716303374.563197,86797,6.595136801479384e-05
1716304341.4716675,87182,6.57965283608064e-05
1716304486.049207,87239,6.577360181836411e-05
1716305027.7599351,87455,6.568670505657792e-05
1716305437.1210551,87618,6.562112685060129e-05
1716306213.3676114,87926,6.549718818860129e-05
1716307555.2429984,88463,6.528103403979912e-05
1716307903.2499194,88604,6.522426701849326e-05
1716309796.7454772,89136,6.501002644654363e-05
1716309836.5324967,89152,6.500357994809747e-05
1716310794.5033004,89534,6.48497007205151e-05
1716311369.0628834,89762,6.475783447967842e-05
1716311526.1187837,89824,6.473284884123132e-05
1716312038.990489,90026,6.465144542744383e-05
1716312572.2271903,90239,6.456559640355408e-05
1716314176.1078298,90883,6.430595385609195e-05
1716314687.4995968,91089,6.422286969609559e-05
1716315489.714224,91413,6.409217894542962e-05
1716316076.6412086,91436,6.408290209947154e-05
1716316289.880243,91521,6.404861051123589e-05
1716316297.4896898,91524,6.404740270227194e-05
1716317264.3618138,91909,6.389205373125151e-05
1716318777.9700348,92518,6.364623550325632e-05
1716318924.1604464,92577,6.362241401802748e-05
1716319762.4421253,92915,6.348593160510063e-05
1716320003.606613,93012,6.344675784930587e-05
1716320621.668226,93260,6.33465897408314e-05
1716321703.2458336,93690,6.317286897683516e-05
1716323819.2877004,94325,6.291623139986768e-05
1716324435.9848254,94573,6.281597597990185e-05
1716325118.208399,94846,6.270558515097946e-05
1716325780.2926466,95110,6.259881047299132e-05
1716325918.8538961,95166,6.257616041693836e-05
1716325996.4234593,95198,6.256321648834273e-05
1716326174.9034119,95269,6.253449828363955e-05
1716327338.57227,95738,6.234474858501926e-05
1716327397.9085448,95761,6.233544263523072e-05
1716328221.623088,96090,6.220229261089116e-05
1716329335.7235384,96324,6.210756691871211e-05
1716329497.2891812,96389,6.208125705597922e-05
1716331054.2884345,97015,6.182776269270107e-05
1716331534.3636844,97205,6.175080488901585e-05
1716331981.14611,97385,6.167788524180651e-05
1716332479.5565352,97585,6.159684562589973e-05
1716332674.3876595,97665,6.156443123472854e-05
1716332952.6293387,97775,6.151985871838406e-05
1716333520.6943989,98001,6.14282616879791e-05
1716334006.7201362,98193,6.135043076938018e-05
1716334182.611143,98263,6.132205453468487e-05
1716334304.0225728,98312,6.130219117039815e-05
1716336166.7272987,98844,6.108646630309522e-05
1716337298.1779146,99295,6.090352690080181e-05
1716337562.440944,99401,6.086051871534437e-05
1716337566.9880342,99403,6.085970744607039e-05
1716338233.637558,99673,6.0750146076316014e-05
1716339926.220735,100355,6.0473306803032756e-05
1716339983.4193172,100378,6.046396811143495e-05
1716340661.3942893,100647,6.0354734159773216e-05
1716340811.3361983,100706,6.03307707933709e-05
1716341010.2175498,100786,6.0298280004644766e-05
1716341725.2301958,100861,6.026781557011418e-05
1716342128.3900867,101023,6.0202011809451506e-05
1716342382.4627047,101124,6.016097904648632e-05
1716342621.1207066,101220,6.0121979913674295e-05
1716342793.035739,101288,6.0094349464634433e-05
1716343851.5684557,101712,5.9922047512372956e-05
1716343900.7638824,101732,5.9913916629739106e-05
1716345315.435171,102298,5.968381810816936e-05
1716345394.7783575,102330,5.96708086959552e-05
1716345752.1068413,102474,5.961224815109745e-05
1716346241.4728513,102669,5.953294021310285e-05
1716346319.248786,102700,5.9520334616536275e-05
1716346456.4063904,102755,5.949796104687266e-05
1716346541.8718262,102790,5.948372563580051e-05
1716346565.5402398,102800,5.947965837549418e-05
1716347059.0492406,102995,5.940032860962674e-05
1716348369.3218172,103306,5.927378879277967e-05
1716349444.5443368,103736,5.9098780184285715e-05
1716350276.1741688,104065,5.896483708056621e-05
1716350418.2762935,104123,5.894121932215057e-05
1716351788.1120093,104671,5.871803659829311e-05
1716351823.730953,104685,5.871233224752359e-05
1716351861.052019,104700,5.870622044312768e-05
1716351893.4295526,104713,5.870092718396336e-05
1716352316.930413,104882,5.863207479706034e-05
1716353166.5109875,105223,5.849312583450228e-05
1716353601.9207778,105399,5.842139580636285e-05
1716354542.188144,105563,5.835454794578254e-05
1716354578.5518177,105577,5.8348839957034215e-05
1716355624.4580233,105999,5.817678538733162e-05
1716355766.659653,106056,5.815354234073311e-05
1716356072.9123366,106179,5.810337825096212e-05
1716356512.8837905,106355,5.80315972911194e-05
1716356764.367205,106455,5.799080463475548e-05
1716357862.8925076,106892,5.781251093139872e-05
1716359700.3962536,107626,5.751290882471949e-05
1716361759.2619772,108238,5.726296876673587e-05
1716362102.2397387,108375,5.720700210076757e-05
1716363750.999258,109031,5.69389303564094e-05
1716363753.7966535,109032,5.69385192648042e-05
1716363896.8800375,109090,5.691481419489719e-05
1716364403.342114,109290,5.6833050621207803e-05
1716365212.9582195,109611,5.670179598382674e-05
1716366140.2100258,109980,5.655087443301454e-05
1716366223.8697782,110013,5.653737753164023e-05
1716367247.680868,110207,5.645800774800591e-05
1716367670.702545,110375,5.6389268138445914e-05
1716367806.9157476,110430,5.6366763601545244e-05
1716368048.9082036,110526,5.632747706840746e-05
1716369203.4286335,110983,5.614041947410442e-05
1716369525.2606065,111112,5.608760329778306e-05
1716370472.7811675,111487,5.5934040574356914e-05
1716371018.5779302,111704,5.584515747614205e-05
1716372892.3078487,112453,5.553824667003937e-05
1716372990.6970067,112492,5.552226139116101e-05
1716374018.9211051,112691,5.5440683354390785e-05
1716375073.3159745,113111,5.526846871362068e-05
1716375738.3710911,113378,5.51589582755696e-05
1716376118.9139025,113530,5.509660331881605e-05
1716376728.1809733,113769,5.49985452380497e-05
1716377513.1817863,114081,5.48705029359553e-05
1716377932.0101788,114248,5.480195613927208e-05
1716380053.7545102,114885,5.454040001495741e-05
1716381081.396821,115295,5.43719797860831e-05
1716381111.8873837,115307,5.436705032479949e-05
1716381733.4268875,115554,5.426555799203925e-05
1716382006.722127,115667,5.421911919256672e-05
1716382409.9653273,115828,5.4152944358065724e-05
1716384003.9380527,116462,5.389227590057999e-05
1716384102.3212109,116500,5.387665078160353e-05
1716384282.8700755,116572,5.3847037634113804e-05
1716384379.1226778,116611,5.383099414757453e-05
1716384875.5065792,116805,5.375119508244097e-05
1716384952.9494538,116836,5.373844032874331e-05
1716385224.9924383,116944,5.36940096935723e-05
1716386961.505791,117424,5.349648563424125e-05
1716387437.989885,117614,5.3418276365846395e-05
1716387730.929512,117730,5.33705206180457e-05
1716388353.4410517,117979,5.3267995099304244e-05
1716389496.0910285,118440,5.307812170940451e-05
1716390141.1784668,118697,5.297223833622411e-05
1716390214.058907,118726,5.296028757584281e-05
1716390366.9284024,118787,5.2935152780264616e-05
1716391128.089606,119091,5.2809864428127185e-05
1716391542.0367181,119259,5.274061186355539e-05
1716393350.1586328,119768,5.253072959021665e-05
1716396406.3692243,120981,5.203018736210652e-05
1716396408.5781696,120982,5.202977263252251e-05
1716396753.9690652,121121,5.197237987886183e-05
1716396828.9081693,121151,5.195999256102368e-05
1716396934.763886,121192,5.1943065045634285e-05
1716398009.8918881,121624,5.1764636737061664e-05
1716399468.9482844,121994,5.1611761591630057e-05
1716400516.9352539,122411,5.1439412345644087e-05
1716400547.51506,122423,5.1434450142551214e-05
1716400809.0830595,122528,5.1391041779424995e-05
1716401637.8197417,122857,5.12549995619338e-05
1716402994.7315967,123398,5.103121293359436e-05
1716403055.5077868,123422,5.1021281251451e-05
1716403138.357213,123455,5.1007627916987985e-05
1716404475.9687414,123986,5.0787857617251575e-05
1716406422.7957191,124549,5.055472502135672e-05
1716406566.7629797,124607,5.053070344729349e-05
1716407134.9275527,124832,5.0437494792276993e-05
1716407755.9382844,125079,5.033515117247589e-05
1716411263.0272071,126476,4.9755875807022676e-05
1716412427.7555573,126724,4.9652964662527665e-05
1716412561.6978915,126777,4.963096580468118e-05
1716412839.5680826,126886,4.958572390023619e-05
1716413633.6876357,127203,4.9454123654868454e-05
1716413952.5166001,127331,4.940097642247565e-05
1716414192.473949,127426,4.936152618029155e-05
1716414568.472485,127574,4.930005889036693e-05
1716414650.4552672,127606,4.9286765715805814e-05
1716414804.150257,127667,4.926142719341442e-05
1716415393.585457,127901,4.916421676171012e-05
1716415880.6766121,128093,4.908443952444941e-05
1716416143.5468102,128197,4.904122033622116e-05
1716417257.428826,128641,4.885665839537978e-05
1716418530.5044298,128935,4.8734404117567465e-05
1716418966.9444032,129107,4.866286690230481e-05
1716419190.1271799,129195,4.8626261559547856e-05
1716419219.7959518,129207,4.862127025262453e-05
1716419239.4460337,129215,4.8617945139994845e-05
1716419432.2818918,129291,4.858632746618241e-05
1716419542.6837084,129334,4.8568435886409134e-05
1716420490.0184968,129714,4.84103147755377e-05
1716420859.8138099,129860,4.834954597754404e-05
1716422448.7585683,130492,4.808639641851187e-05
1716423007.581187,130715,4.7993507905630395e-05
1716424959.750798,131280,4.775806883117184e-05
1716424986.829356,131291,4.7753484977874905e-05
1716425436.3302255,131469,4.767928476212546e-05
1716425572.673035,131523,4.765677294926718e-05
1716425931.9903688,131665,4.759756484418176e-05
1716427933.321975,132465,4.7263856686186045e-05
1716428531.572723,132705,4.716369221569039e-05
1716429249.5838995,132995,4.704262755694799e-05
1716429529.0465474,133107,4.6995864977361634e-05
1716431427.4141629,133649,4.676948447013274e-05
1716431795.9056969,133796,4.670806447393261e-05
1716432719.36936,134165,4.655385055229999e-05
1716432752.1281915,134178,4.6548415411962196e-05
1716432965.0232387,134263,4.651288327295333e-05
1716433981.1794455,134666,4.634437937056646e-05
1716434249.4861717,134772,4.630004696082324e-05
1716435841.662438,135404,4.6035624109208584e-05
1716436479.0771112,135661,4.592804907588288e-05
1716437851.4653327,135998,4.578694642987102e-05
1716438229.066439,136147,4.572454417939298e-05
1716439016.4321275,136462,4.5592591050080955e-05
1716439027.7680097,136467,4.559049557428807e-05
1716439065.172763,136482,4.5584209146909416e-05
1716439892.7925277,136812,4.5445922296494246e-05
1716439970.602062,136844,4.5432512706611305e-05
1716441253.625523,137354,4.52186941402033e-05
1716441300.4424117,137373,4.5210726966615766e-05
1716441557.67206,137476,4.516752960626036e-05
1716442261.3318667,137755,4.5050499466015026e-05
1716443455.0817022,138233,4.484991222852841e-05
1716445235.34655,138728,4.464208905119449e-05
1716446032.049817,139047,4.45081022917293e-05
1716446397.863895,139192,4.444718433660455e-05
1716446510.533767,139238,4.442785575520247e-05
1716447828.3787158,139764,4.4206779421074316e-05
1716447927.3919616,139804,4.418996468302794e-05
1716448003.895215,139834,4.417735181050375e-05
1716448030.2453303,139844,4.417314630700275e-05
1716448221.1887915,139920,4.414119030116126e-05
1716448304.324145,139954,4.412689304444939e-05
1716448600.0812857,140072,4.4077274651499465e-05
1716449770.5728726,140539,4.388082743389532e-05
1716450902.7059329,140778,4.378025550977327e-05
1716451490.1636558,141011,4.3682179239112884e-05
1716453059.6517854,141642,4.34164576290641e-05
1716453149.8200908,141678,4.340129089541733e-05
1716453393.2391973,141775,4.336042547947727e-05
1716453915.9465272,141985,4.327194255893119e-05
1716453917.9900267,141986,4.3271520553389564e-05
1716454665.8472645,142285,4.31454973295331e-05
1716455315.307684,142540,4.3037987779825926e-05
1716455667.549353,142681,4.297852865420282e-05
