Wall time,Step,Value
1716069806.4804294,30006,6.952287367312238e-05
1716069837.9178808,30032,6.949589442228898e-05
1716069912.0703955,30093,6.943257903913036e-05
1716070011.7315857,30175,6.934746488695964e-05
1716070096.294269,30244,6.927584036020562e-05
1716070146.9813845,30285,6.923326873220503e-05
1716070199.4941638,30328,6.91886234562844e-05
1716070361.075358,30460,6.90515516907908e-05
1716070374.195873,30471,6.904012843733653e-05
1716070544.9094906,30613,6.889263750053942e-05
1716070688.951767,30707,6.879497959744185e-05
1716070706.7335598,30721,6.87804349581711e-05
1716070728.9677417,30739,6.876172847114503e-05
1716071542.3325675,31407,6.806726742070168e-05
1716071587.3822424,31444,6.802878488088027e-05
1716071920.7682576,31697,6.776554073439911e-05
1716072056.3162389,31809,6.764896534150466e-05
1716072137.1285062,31874,6.758130621165037e-05
1716072145.054204,31881,6.757401570212096e-05
1716072213.3504388,31937,6.751571345375851e-05
1716072224.5999832,31946,6.750634202035144e-05
1716072297.64415,32005,6.744491111021489e-05
1716072313.1704953,32018,6.743137782905251e-05
1716072506.069694,32175,6.726787250954658e-05
1716072545.2016015,32208,6.723350088577718e-05
1716072822.3512876,32436,6.699596269754693e-05
1716072981.2756655,32543,6.688445137115195e-05
1716073120.18478,32658,6.67645872454159e-05
1716073177.3499665,32707,6.671350274700671e-05
1716073245.5659459,32763,6.66551204631105e-05
1716073407.1344478,32895,6.6517481172923e-05
1716073417.2800589,32903,6.650913564953953e-05
1716073578.7601805,33035,6.637145997956395e-05
1716073722.659349,33153,6.624835805268958e-05
1716073756.4067166,33180,6.622018554480746e-05
1716073758.7143576,33182,6.62180973449722e-05
1716073871.1357012,33272,6.612418656004593e-05
1716073959.0865712,33342,6.605113594559953e-05
1716073999.2583086,33376,6.601565110031515e-05
1716074032.548799,33404,6.598642357857898e-05
1716074337.2347727,33632,6.574839062523097e-05
1716074455.7971303,33729,6.56470947433263e-05
1716074467.3412173,33738,6.563769420608878e-05
1716074481.620783,33750,6.562515773111954e-05
1716074506.6515622,33769,6.560531619470567e-05
1716074528.290191,33786,6.558755558216944e-05
1716074596.9948852,33840,6.55311523587443e-05
1716074611.7472346,33852,6.551861588377506e-05
1716074642.7408779,33877,6.549250247189775e-05
1716074686.3903763,33914,6.54538453090936e-05
1716074814.6748729,34018,6.534518615808338e-05
1716074836.9893296,34037,6.532533006975427e-05
1716074962.915306,34142,6.521560135297477e-05
1716075257.9738605,34363,6.498457514680922e-05
1716075282.8805878,34384,6.496261630672961e-05
1716075352.6633387,34439,6.490510713774711e-05
1716075456.6767414,34526,6.481412128778175e-05
1716075457.5275545,34527,6.48130735498853e-05
1716075549.3367805,34600,6.473671965068206e-05
1716075774.518163,34784,6.454421964008361e-05
1716076177.3695698,35116,6.419672718038782e-05
1716076252.7316241,35178,6.413181108655408e-05
1716076470.2398362,35334,6.39684367342852e-05
1716076496.0473285,35355,6.394644151441753e-05
1716076505.8161764,35363,6.393805961124599e-05
1716076525.0459523,35378,6.392235081875697e-05
1716076652.0077317,35484,6.38113051536493e-05
1716076763.9108326,35574,6.371700874296948e-05
1716077003.1464572,35772,6.350949115585536e-05
1716077011.3108552,35779,6.350215699058026e-05
1716077098.180056,35850,6.342772394418716e-05
1716077220.663098,35954,6.33186791674234e-05
1716077242.0779116,35971,6.330085307126865e-05
1716077324.8010824,36038,6.323058914858848e-05
1716077609.0128524,36247,6.301135726971552e-05
1716077628.333929,36263,6.29945716354996e-05
1716077644.607021,36276,6.2980929214973e-05
1716077720.2088728,36337,6.291692989179865e-05
1716078076.6387525,36630,6.260938971536234e-05
1716078113.026806,36660,6.257789209485054e-05
1716078135.6778665,36679,6.255794141907245e-05
1716078244.696806,36768,6.246448174351826e-05
1716078309.5535882,36820,6.24098684056662e-05
1716078345.3539379,36851,6.237730849534273e-05
1716078415.4158463,36908,6.231744191609323e-05
1716078618.7114584,37054,6.216405017767102e-05
1716078760.1836796,37170,6.20421560597606e-05
1716078799.6472757,37203,6.200747156981379e-05
1716079103.7730608,37456,6.17414916632697e-05
1716079144.9121058,37490,6.170574488351122e-05
1716079484.8651192,37765,6.141647463664412e-05
1716079625.3673084,37877,6.129861867520958e-05
1716080034.523872,38193,6.096596916904673e-05
1716080102.4750748,38248,6.090805254643783e-05
1716080122.56383,38263,6.089225280447863e-05
1716080341.640796,38440,6.0705813666572794e-05
1716080361.0360858,38456,6.068895891075954e-05
1716080372.981051,38467,6.0677368310280144e-05
1716080511.8387778,38581,6.055724952602759e-05
1716080588.173028,38643,6.0491907788673416e-05
1716080658.3135705,38701,6.0430778830777854e-05
1716080681.8781416,38721,6.040969674359076e-05
1716080859.4585116,38841,6.028318966855295e-05
1716081030.6509063,38982,6.013450911268592e-05
1716081059.7432039,39006,6.010919969412498e-05
1716081227.965695,39142,5.9965743275824934e-05
1716081347.3682687,39238,5.9864458307856694e-05
1716081418.7691202,39297,5.980220157653093e-05
1716081431.6268291,39308,5.9790592786157504e-05
1716081775.7276835,39592,5.949080514255911e-05
1716081908.6171029,39703,5.9373589465394616e-05
1716081944.6382058,39731,5.9344019973650575e-05
1716082034.364703,39782,5.929015242145397e-05
1716082152.6735356,39879,5.9187681472394615e-05
1716082190.6870837,39910,5.915492874919437e-05
1716082196.9919217,39915,5.914964640396647e-05
1716082326.6773324,40021,5.903764031245373e-05
1716082666.272537,40297,5.8745888964040205e-05
1716082911.0870686,40501,5.853014226886444e-05
1716083118.5024545,40648,5.8374622312840074e-05
1716083138.934048,40664,5.8357694797450677e-05
1716083144.178708,40668,5.835346019011922e-05
1716083184.4752202,40701,5.8318542869528756e-05
1716083201.7557044,40715,5.830372538184747e-05
1716083209.2462897,40721,5.8297377108829096e-05
1716083298.1185243,40794,5.822011735290289e-05
1716083597.0523403,41041,5.7958623074227944e-05
1716083706.442501,41129,5.786542533314787e-05
1716083848.1229076,41245,5.7742552598938346e-05
1716083879.0913587,41272,5.7713947171578184e-05
1716083965.5354114,41342,5.7639779697638005e-05
1716084048.587989,41410,5.756772225140594e-05
1716084149.4804404,41492,5.748081821366213e-05
1716084232.7618625,41540,5.742993744206615e-05
1716084255.9043047,41556,5.7412977184867486e-05
1716084636.916709,41872,5.707789023290388e-05
1716084811.380423,42014,5.6927241530502215e-05
1716084959.6271677,42135,5.6798835430527106e-05
1716085094.682134,42245,5.66820745007135e-05
1716085212.3717225,42340,5.658121517626569e-05
1716085372.8327477,42451,5.6463344662915915e-05
1716085395.2127116,42469,5.644422708428465e-05
1716085653.4684715,42679,5.6221146223833784e-05
1716085771.1487534,42777,5.611700544250198e-05
1716086002.016946,42965,5.591716762864962e-05
1716086023.2933142,42982,5.589909414993599e-05
1716086071.5207758,43021,5.585762482951395e-05
1716086381.8944216,43279,5.558321936405264e-05
1716086651.4516642,43475,5.537465403904207e-05
1716086703.8969889,43519,5.532782233785838e-05
1716086745.2331686,43554,5.529056579689495e-05
1716086810.1938274,43608,5.523307845578529e-05
1716086850.6702833,43640,5.5199008784256876e-05
1716086937.028406,43712,5.512234565685503e-05
1716086969.8620164,43739,5.509359107236378e-05
1716086975.0908132,43743,5.508933463715948e-05
1716087053.7995749,43806,5.502223575604148e-05
1716087269.9749854,43981,5.4835811170050874e-05
1716087285.2403204,43994,5.4821961384732276e-05
1716087384.1230915,44074,5.4736712627345696e-05
1716087389.161721,44078,5.4732448916183785e-05
1716087431.415645,44114,5.4694082791684195e-05
1716087541.0067716,44201,5.460135071189143e-05
1716087548.7477508,44208,5.459388921735808e-05
1716087627.424312,44252,5.454698111861944e-05
1716087693.4570112,44305,5.4490472393808886e-05
1716088036.4650497,44586,5.4190772061701864e-05
1716088109.7828834,44646,5.412675454863347e-05
1716088214.4036498,44730,5.403711475082673e-05
1716088304.0302074,44803,5.395920015871525e-05
1716088321.7124882,44817,5.3944255341775715e-05
1716088501.548101,44965,5.378625064622611e-05
1716088669.4762409,45105,5.363674063119106e-05
1716088953.706674,45311,5.341666110325605e-05
1716088964.490931,45320,5.3407042287290096e-05
1716089027.7360542,45373,5.3350402595242485e-05
1716089194.2228875,45508,5.320610216585919e-05
1716089239.5311549,45544,5.316761235008016e-05
1716089381.5057697,45659,5.3044645028421655e-05
1716089599.2354598,45840,5.285103907226585e-05
1716089833.8054285,46034,5.264344144961797e-05
1716089930.9648807,46091,5.258242890704423e-05
1716090027.4338112,46170,5.249785681371577e-05
1716090071.8062396,46206,5.245930879027583e-05
1716090211.0335605,46319,5.2338298701215535e-05
1716090229.7506611,46335,5.2321163821034133e-05
1716090326.2539847,46414,5.223654079600237e-05
1716090434.0220299,46500,5.214440534473397e-05
1716090672.8537045,46697,5.1933282520622015e-05
1716091311.5393322,47199,5.139485438121483e-05
1716091364.581767,47242,5.134870298206806e-05
1716091438.5808852,47302,5.1284303481224924e-05
1716091463.070916,47322,5.126283213030547e-05
1716091494.7377706,47348,5.123492155689746e-05
1716091605.734152,47438,5.11382932018023e-05
1716091667.8548582,47490,5.108245022711344e-05
1716091739.0667658,47550,5.1018010708503425e-05
1716091783.8750722,47586,5.097934263176285e-05
1716091848.942633,47639,5.092241190141067e-05
1716091853.809017,47643,5.091811181046069e-05
1716091870.3605163,47656,5.090414560982026e-05
1716091887.817416,47670,5.0889106205431744e-05
1716091917.0604823,47694,5.086332021164708e-05
1716091932.9416163,47706,5.0850427214754745e-05
1716091979.9900014,47745,5.0808521336875856e-05
1716091996.6357174,47759,5.079347829450853e-05
1716092176.7740178,47883,5.066020821686834e-05
1716092184.2691598,47889,5.065375808044337e-05
1716092233.569514,47930,5.060968760517426e-05
1716092256.2892063,47948,5.059033355792053e-05
1716092283.890741,47971,5.056560621596873e-05
1716092414.7270489,48077,5.0451628339942545e-05
1716092543.1887937,48182,5.0338698201812804e-05
1716092601.4859977,48228,5.028921441407874e-05
1716092957.43264,48523,4.997174983145669e-05
1716093112.5508718,48651,4.9833932280307636e-05
1716093381.148626,48845,4.9624970415607095e-05
1716093546.014769,48983,4.947626803186722e-05
1716093901.0922852,49273,4.916361649520695e-05
1716093967.6283193,49327,4.9105372454505414e-05
1716093997.9905322,49352,4.907840775558725e-05
1716094151.433438,49478,4.8942467401502654e-05
1716094251.7616358,49559,4.885505768470466e-05
1716094328.4641323,49620,4.878922118223272e-05
1716094351.5090992,49639,4.876871025771834e-05
1716094827.681214,50007,4.837129017687403e-05
1716094887.2948282,50057,4.8317266191588715e-05
1716095002.518258,50150,4.821675975108519e-05
1716095023.4874196,50166,4.819946479983628e-05
1716095059.0989292,50196,4.816703949472867e-05
1716095145.631166,50269,4.808812082046643e-05
1716095285.3632283,50383,4.796485518454574e-05
1716095390.9288256,50471,4.78696747450158e-05
1716095614.899068,50630,4.769765291712247e-05
1716095617.9116766,50632,4.769548831973225e-05
1716095854.4079554,50820,4.7491997975157574e-05
1716096050.5432231,50980,4.731874287244864e-05
1716096094.7767127,51016,4.727974737761542e-05
1716096238.1610615,51135,4.715082832262851e-05
1716096352.9836955,51228,4.7050052671693265e-05
1716096417.575349,51283,4.699044075096026e-05
1716096489.5211751,51343,4.6925400965847075e-05
1716097014.1997237,51751,4.6482859033858404e-05
1716097073.116491,51799,4.643076317734085e-05
1716097083.152417,51807,4.642208295990713e-05
1716097262.4597962,51955,4.6261411625891924e-05
1716097320.9627628,52002,4.621037805918604e-05
1716097400.8316724,52068,4.613869896274991e-05
1716097403.2894413,52070,4.613652708940208e-05
1716097607.6497314,52238,4.59540169686079e-05
1716097676.2288427,52293,4.589424861478619e-05
1716097751.0989857,52354,4.5827950089005753e-05
1716097817.579832,52388,4.579099186230451e-05
1716097966.6222074,52511,4.5657263399334624e-05
1716097987.9949074,52529,4.563769107335247e-05
1716098178.312526,52683,4.5470191253116354e-05
1716098321.9126825,52803,4.5339620555751026e-05
1716098451.088861,52907,4.5226428483147174e-05
1716098491.651038,52940,4.519050708040595e-05
1716098569.4139569,53004,4.512082887231372e-05
1716098581.323475,53014,4.51099404017441e-05
1716098679.3466141,53093,4.502390947891399e-05
1716098698.4253385,53108,4.500757495407015e-05
1716098743.3221602,53145,4.496727342484519e-05
1716099086.636127,53402,4.468724364414811e-05
1716099096.3890002,53410,4.467852340894751e-05
1716099170.9492357,53469,4.461420758161694e-05
1716099186.5217838,53483,4.459894626052119e-05
1716099460.560953,53707,4.435465962160379e-05
1716099469.4073029,53714,4.43470235040877e-05
1716099474.5477953,53718,4.434265792951919e-05
1716099479.1722758,53722,4.433829599292949e-05
1716099651.920576,53863,4.418444223119877e-05
1716099691.5941699,53896,4.4148426241008565e-05
1716099706.838769,53907,4.413642091094516e-05
1716099910.4055688,54073,4.395519135869108e-05
1716099928.5414262,54088,4.393880954012275e-05
1716099955.315947,54109,4.391587572172284e-05
1716099973.66181,54124,4.389949390315451e-05
1716100142.466135,54242,4.377060031401925e-05
1716100413.2101562,54467,4.352470932644792e-05
1716100610.6533887,54626,4.335085395723581e-05
1716100636.6227841,54648,4.332679236540571e-05
1716100690.020788,54692,4.327866554376669e-05
1716100723.953937,54720,4.324803376221098e-05
1716100832.9441376,54808,4.31517546530813e-05
1716100994.683814,54938,4.300947693991475e-05
1716101050.148188,54983,4.296021506888792e-05
